mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,delta1,delta2,delta3,delta4,delta5,delta6,delta7,delta8,delta9,delta10,delta11,delta12,delta13,delta_delta1,delta_delta2,delta_delta3,delta_delta4,delta_delta5,delta_delta6,delta_delta7,delta_delta8,delta_delta9,delta_delta10,delta_delta11,delta_delta12,delta_delta13,username
-525.25635,107.958773,13.364172,28.193332,-14.576333,-6.961451,-6.240835,-21.295643,-5.106936,-10.120913,-9.155466,-9.443404,-1.535434,-0.00567,0.04537,0.007999,0.019592,0.049017,-0.009227,0.039778,0.010533,0.026002,0.048316,0.017467,0.043628,0.046865,0.028147,-0.006079,0.018234,0.018302,0.051898,-0.005644,-0.006213,-0.010493,-0.011749,0.046599,0.010338,-0.000054,0.030725,Federico1
-525.954559,106.855966,7.136866,26.87665,-15.371905,-7.721683,-6.524992,-21.149114,-4.659631,-6.769901,-9.216758,-9.246042,-0.631843,0.035656,0.024895,0.003868,0.021555,0.003378,0.007776,0.021363,0.034785,-0.008666,0.031992,0.005658,0.016875,0.009076,0.040389,-0.008949,0.021854,0.05274,0.006616,0.044311,0.003628,0.020299,-0.012736,0.011297,0.000232,0.0037,0.01466,Federico1
-547.057347,104.34539,3.424152,30.410327,-14.404548,-4.65175,-7.694815,-21.256275,-3.422511,-4.425006,-7.521811,-10.881696,-0.776853,-0.017596,-0.018056,-0.017948,-0.016509,-0.016779,-0.016566,-0.017275,-0.017031,-0.018315,-0.018387,-0.017228,-0.016954,-0.0181,-0.016766,-0.017754,-0.017283,-0.017632,-0.017555,-0.016781,-0.017605,-0.017382,-0.017756,-0.01712,-0.016647,-0.016763,-0.016955,Federico1
-542.247864,103.546109,5.822814,32.685375,-14.114157,0.143985,-9.700558,-22.772451,-6.006717,-2.482381,-7.842705,-9.780596,1.539024,0.010708,-0.009333,0.03181,0.008162,-0.006914,0.010281,0.010138,0.038098,0.025381,0.028433,0.025301,0.019478,0.028701,0.015896,0.029394,0.001905,-0.018233,0.005294,0.037528,-0.016976,-0.016585,-0.015834,0.018859,0.01831,0.027279,0.020482,Federico1
-536.898279,103.529929,10.71912,31.63923,-13.265094,-4.347017,-7.046649,-22.215042,-4.949209,-3.23363,-9.384681,-9.487391,3.513235,0.03917,0.018506,0.030081,0.002704,-0.000084,0.034625,0.008128,0.018473,0.0041,0.037599,0.00724,0.002716,0.022666,0.020809,-0.013693,-0.005949,0.030574,0.010007,0.026659,0.026054,-0.015348,-0.012876,0.019774,0.006666,0.010529,0.02245,Federico1
-533.992346,106.177098,4.841886,27.093681,-15.178762,0.723338,-8.124019,-23.263071,-6.168022,-4.32185,-9.813261,-9.989773,1.252965,0.051156,0.046778,0.049775,0.045219,0.041355,0.050773,0.045975,0.047035,0.045078,0.047706,0.044915,0.052033,0.044399,0.044389,0.049258,0.048997,0.04364,0.04589,0.052959,0.052449,0.040896,0.0483,0.042825,0.042059,0.04449,0.045631,Federico1
-537.728933,97.592718,16.707638,35.137297,-11.598292,0.538944,-6.411502,-22.130377,-6.99063,-3.562637,-9.042491,-9.596869,-1.14015,0.049236,0.051662,0.04544,0.046314,0.050644,0.049165,0.044848,0.050632,0.049392,0.044854,0.052258,0.049967,0.044469,0.04653,0.047159,0.047022,0.052029,0.047122,0.049221,0.040601,0.050011,0.048106,0.047212,0.051538,0.052084,0.046215,Federico1
-541.872597,101.98689,7.342307,33.490455,-13.772762,-2.118065,-9.599894,-22.418866,-5.443345,-2.853481,-9.239552,-10.097404,1.884692,-0.015442,-0.007595,0.008392,0.017326,0.038437,-0.016959,0.012255,0.028752,-0.014677,0.009337,0.034692,0.032946,0.03237,-0.001447,0.000402,0.010033,0.006348,0.021264,0.004948,-0.010164,0.004188,0.031947,0.0366,-0.016842,0.025506,0.036991,Federico1
-538.281475,98.934239,15.248508,34.727507,-11.734994,0.449561,-7.063893,-22.669618,-6.980677,-2.369923,-9.533349,-9.46212,3.644046,0.050932,0.039849,0.043906,0.050167,0.043977,0.041442,0.051278,0.052272,0.044439,0.04407,0.041461,0.04015,0.040117,0.05005,0.045206,0.045539,0.049066,0.044804,0.044648,0.050001,0.04193,0.051587,0.042201,0.052172,0.044425,0.051127,Federico1
-539.614011,102.178591,9.518236,33.999732,-11.134411,-6.347307,-2.710847,-19.364305,-6.405426,-6.311183,-9.420552,-9.520482,-0.671574,0.038933,0.031711,0.03801,0.035149,0.034276,0.032657,0.030933,0.033485,0.037602,0.031598,0.037448,0.036814,0.034822,0.03367,0.032075,0.037604,0.03491,0.032031,0.033489,0.039739,0.033299,0.038287,0.033104,0.032378,0.033762,0.039087,Federico1
-534.376285,105.455331,7.426919,30.366509,-14.311692,-0.149792,-8.238118,-22.538909,-6.288774,-2.692249,-9.336844,-9.820017,3.75195,0.040112,0.046953,0.044372,0.049188,0.047598,0.044002,0.041079,0.046449,0.04769,0.040971,0.053594,0.047199,0.048493,0.039967,0.042544,0.040262,0.040758,0.05368,0.047429,0.042782,0.04063,0.051933,0.052412,0.052627,0.052746,0.049855,Federico1
-527.917928,106.015798,6.242072,30.834871,-14.526777,-2.091247,-8.24816,-18.576309,-6.241574,-5.539937,-9.638868,-10.063338,1.682873,0.041836,0.044418,0.043626,0.050063,0.041482,0.042972,0.050968,0.041945,0.046186,0.040195,0.042034,0.046223,0.045331,0.051254,0.040531,0.045589,0.045447,0.050668,0.048107,0.050205,0.044013,0.053699,0.043794,0.049816,0.04066,0.045154,Federico1
-515.5972900390625,90.66110229492188,1.3144607543945312,24.023500442504883,-14.635441780090332,-5.532282829284668,-14.116612434387207,-22.3157901763916,-5.42421293258667,-6.098400592803955,-8.612900733947754,-12.34553050994873,-0.2060900777578354,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,0.043661024421453476,Federico1
